seqnames	start	end	width	strand	Conc	Conc_Disease	Conc_Treatment	Fold	p.value	FDR	PeakID	Annotation	Detailed.Annotation	Distance.to.TSS	Nearest.PromoterID	Entrez.ID	Nearest.Unigene	Nearest.Refseq	Nearest.Ensembl	Gene.Name	Gene.Alias	Gene.Description	Gene.Type
chr2	190545723	190546123	401	*	5.9594554319852	2.8092699500213	6.87582366961847	-3.88530462906783	8.43089201484901e-30	2.37353172686503e-28	peak_4902	Intergenic	Intergenic	-11201	NR_136298	100131211	Hs.659824	NM_001142645	ENSG00000189362	NEMP2	TMEM194B	nuclear envelope integral membrane protein 2	protein-coding
chr11	28756925	28757325	401	*	6.36873888654907	4.12138984926097	7.20820614308564	-3.03666727979716	8.433487765161e-30	2.37377825623301e-28	peak_4903	Intergenic	Intergenic	-279577	NR_107035	102466876		NR_107035	ENSG00000273912	MIR8068	hsa-mir-8068	microRNA 8068	ncRNA
chr1	121016653	121017053	401	*	6.07581302899256	3.8598629397929	6.91153928006068	-2.99528278446867	8.4629494937591e-30	2.38158512415625e-28	peak_4904	intron (NR_135813, intron 2 of 2)	tRNA-Gly-GGG|tRNA|tRNA	35314	NR_135813	101929798	Hs.649642	NR_135813	ENSG00000275585	LOC101929798	CH17-118O6.3	phosphodiesterase 4D interacting protein pseudogene	pseudo
chr7	36448774	36449174	401	*	6.041365705218	3.3046502914406	6.92887068916164	-3.50522442198994	8.5238773136061e-30	2.39824197485058e-28	peak_4905	intron (NM_001284302, intron 21 of 22)	L1ME4b|LINE|L1	-58617	NM_001100425	23366	Hs.6224	NM_015314	ENSG00000164542	KIAA0895	-	KIAA0895	protein-coding
chr2	166092956	166093356	401	*	6.31592663554194	3.37405660524161	7.21885733738864	-3.55646000169491	8.54422957477539e-30	2.40347819499975e-28	peak_4906	intron (NR_110260, intron 2 of 11)	intron (NR_110260, intron 2 of 11)	11625	NR_110260	101929680	Hs.662210	NR_110260	ENSG00000236107	SCN1A-AS1	-	SCN1A and SCN9A antisense RNA 1	ncRNA
chrX	45699176	45699576	401	*	5.45983827210702	2.85558286452012	6.33604856432076	-3.27315228097569	8.577904379633e-30	2.4120429633036e-28	peak_4907	Intergenic	Intergenic	-31712	NR_102268	392452	Hs.745266	NR_102268		LOC392452	-	mitochondrial fission factor pseudogene	pseudo
chr7	100103224	100103624	401	*	8.10882146401575	6.1456576502622	8.91083644691781	-2.78037022749736	8.57817243135688e-30	2.4120429633036e-28	peak_4908	exon (NM_004722, exon 5 of 15)	exon (NM_004722, exon 5 of 15)	-1484	NM_005916	4176	Hs.438720	NM_005916	ENSG00000166508	MCM7	CDC47|MCM2|P1.1-MCM3|P1CDC47|P85MCM|PNAS146|PPP1R104	minichromosome maintenance complex component 7	protein-coding
chr9	126248676	126249076	401	*	7.77698743671348	5.29736149641472	8.64148788475553	-3.57503974420095	8.61185730796132e-30	2.42102132366103e-28	peak_4909	Intergenic	L1M8|LINE|L1	27039	NR_121584	101929116	Hs.382124	NR_121584	ENSG00000228392	LOC101929116	-	uncharacterized LOC101929116	ncRNA
chr5	115575696	115576096	401	*	6.75030994009508	5.11941813717906	7.49628850250643	-2.38854637340829	8.64231549350468e-30	2.42908910322019e-28	peak_4910	Intergenic	Intergenic	-26259	NR_109875	101927100	Hs.745340	NR_109874		LOC101927100	-	uncharacterized LOC101927100	ncRNA
chr3	27290087	27290487	401	*	5.96731624981251	3.11289245552706	6.86395891125079	-3.6652515520982	8.73956442245988e-30	2.45592259849639e-28	peak_4911	intron (NM_152534, intron 20 of 38)	intron (NM_152534, intron 20 of 38)	-73764	NM_001304384	152110	Hs.506115	NM_152534	ENSG00000163491	NEK10	-	NIMA related kinase 10	protein-coding
chr11	94861658	94862058	401	*	6.53713996773016	7.39882431759881	4.08580456749037	3.07644107151254	8.76188387880968e-30	2.46169337275067e-28	peak_4912	intron (NM_130847, intron 9 of 12)	intron (NM_130847, intron 9 of 12)	93502	NM_001301007	154810	Hs.503594	NM_130847	ENSG00000166025	AMOTL1	JEAP	angiomotin like 1	protein-coding
chr5	65250231	65250631	401	*	6.03535899041672	6.9647635721769	2.64715720420775	3.98566115105266	8.77040317405234e-30	2.46358536542864e-28	peak_4913	intron (NR_135689, intron 15 of 25)	intron (NR_135689, intron 15 of 25)	231489	NM_197941	11174	Hs.482291	NM_197941	ENSG00000049192	ADAMTS6	ADAM-TS 6|ADAM-TS6|ADAMTS-6	ADAM metallopeptidase with thrombospondin type 1 motif 6	protein-coding
chr20	62850314	62850714	401	*	6.21449017651764	7.08818188957738	3.63805159489816	3.24823943618529	8.79449777221274e-30	2.4698507632361e-28	peak_4914	TTS (NM_001301726)	TTS (NM_001301726)	5948	NM_080750	100132911		NM_080750		DPH3P1	C20orf143|DPH3B|ZCSL1	diphthamide biosynthesis 3 pseudogene 1	protein-coding
chr4	99791225	99791625	401	*	6.53607172222769	4.33397689254876	7.37011797638573	-3.01042617959321	8.79836657497268e-30	2.47043454563399e-28	peak_4915	Intergenic	Intergenic	-25402	NM_001306151	27071	Hs.436271	NM_014395	ENSG00000070190	DAPP1	BAM32	dual adaptor of phosphotyrosine and 3-phosphoinositides 1	protein-coding
chr6	3841596	3841996	401	*	5.89378870454265	3.76210728228296	6.71901117940789	-2.91350915958577	8.91627740795701e-30	2.5030326763326e-28	peak_4916	Intergenic	Intergenic	-7577	NM_012135	26240	Hs.140944	NM_012135	ENSG00000145945	FAM50B	D6S2654E|X5L	family with sequence similarity 50 member B	protein-coding
chr19	56291849	56292249	401	*	6.99690739763206	7.90285717479589	4.01094654287562	3.53869818588105	8.92197480102078e-30	2.5041227016776e-28	peak_4917	intron (NM_001354658, intron 6 of 10)	MIRb|SINE|MIR	19301	NM_001354658	100506374	Hs.631532	NM_001354658	ENSG00000267710	EDDM13	-	epididymal protein 13	protein-coding
chr15	39263046	39263446	401	*	5.50792498278239	2.69931150033942	6.40110654574219	-3.60605787347521	8.94533264266537e-30	2.51016801820056e-28	peak_4918	Intergenic	L1PA6|LINE|L1	12577	NR_144507	400360	Hs.376109	NM_207445	ENSG00000175746	C15orf54	-	chromosome 15 open reading frame 54 (putative)	ncRNA
chrX	856798	857198	401	*	6.64675855125808	3.89259619560991	7.53566921139939	-3.46967688565813	8.96446237822472e-30	2.51502466051413e-28	peak_4919	Intergenic	Intergenic	232654	NM_006883	6473	Hs.105932	NM_000451	ENSG00000185960	SHOX	GCFX|PHOG|SHOXY|SS	short stature homeobox	protein-coding
chr5	73391601	73392001	401	*	6.21569770411822	3.35729053085747	7.11263577489713	-3.66810126718668	9.02688712618866e-30	2.53202349156436e-28	peak_4920	Intergenic	Intergenic	53895	NR_146627	105379033	Hs.145178	NR_146627		LINC02230	-	long intergenic non-protein coding RNA 2230	ncRNA
chr5	79744169	79744569	401	*	6.23947558087671	4.30866544991003	7.03666968524158	-2.76196498363954	9.03556939241978e-30	2.53394382036353e-28	peak_4921	intron (NM_153610, intron 3 of 12)	intron (NM_153610, intron 3 of 12)	54533	NM_153610	202333	Hs.482625	NM_153610	ENSG00000164309	CMYA5	C5orf10|SPRYD2|TRIM76	cardiomyopathy associated 5	protein-coding
chr8	129713268	129713668	401	*	8.58444741092596	9.53941974301883	4.56018132892585	4.31002354868635	9.17318342033393e-30	2.5720137706688e-28	peak_4922	Intergenic	Intergenic	-33229	NR_130917	137196	Hs.679457	NR_130917	ENSG00000229140	CCDC26	RAM	CCDC26 long non-coding RNA	ncRNA
chr2	207792180	207792580	401	*	5.95358719204067	4.1214824695573	6.73527877050358	-2.55866475312063	9.2541928711889e-30	2.5942004614837e-28	peak_4923	Intergenic	Intergenic	-22474	NM_003468	7855	Hs.17631	NM_003468	ENSG00000163251	FZD5	C2orf31|HFZ5	frizzled class receptor 5	protein-coding
chr6	160972084	160972484	401	*	7.45859061789434	5.06683165872314	8.31414191033874	-3.32251759260749	9.34796321039327e-30	2.61995463617044e-28	peak_4924	Intergenic	Intergenic	-19443	NM_001301072	4216	Hs.390428	NM_005922	ENSG00000085511	MAP3K4	MAPKKK4|MEKK 4|MEKK4|MTK1|PRO0412	mitogen-activated protein kinase kinase kinase 4	protein-coding
chr12	26345451	26345851	401	*	5.613646373813	3.24122940795056	6.46714562174444	-3.18018791002283	9.37799334739267e-30	2.62783750641e-28	peak_4925	intron (NM_002223, intron 55 of 56)	intron (NM_002223, intron 55 of 56)	150078	NM_005086	8082	Hs.183428	NM_005086	ENSG00000123096	SSPN	DAGA5|KRAG|NSPN|SPN1|SPN2	sarcospan	protein-coding
chr12	87924152	87924552	401	*	5.83467980804861	3.59775681830954	6.67291495009298	-3.05736317568614	9.49917984739626e-30	2.66125520673959e-28	peak_4926	Intergenic	Intergenic	105049	NM_001363616	160419	Hs.112930	NM_152589	ENSG00000165805	C12orf50	-	chromosome 12 open reading frame 50	protein-coding
chr2	216560978	216561378	401	*	6.51254611592983	4.49514563644343	7.32236977677126	-2.85573603432297	9.63874172842678e-30	2.69980627609405e-28	peak_4927	Intergenic	Intergenic	45760	NR_110392	101928232	Hs.694592	NR_110392		LINC01280	-	long intergenic non-protein coding RNA 1280	ncRNA
chr5	123719001	123719401	401	*	6.03594033679925	4.18526157908555	6.82064373587536	-2.5804929751596	9.65909212165166e-30	2.70495740310174e-28	peak_4928	Intergenic	MER1B|DNA|hAT-Charlie	173784	NM_001044723	1456	Hs.129206	NM_004384	ENSG00000151292	CSNK1G3	CKI-gamma 3|CSNK1G3L	casein kinase 1 gamma 3	protein-coding
chr2	207677064	207677464	401	*	5.58326674778055	2.55854948517902	6.49179020099181	-3.72765431896499	9.80072837776315e-30	2.744064759126e-28	peak_4929	intron (NR_135566, intron 3 of 3)	intron (NR_135566, intron 3 of 3)	14834	NR_135567	102724714	Hs.443475	NR_135566	ENSG00000224137	LINC01857	-	long intergenic non-protein coding RNA 1857	ncRNA
chr12	121767679	121768079	401	*	6.15926154846336	4.18027528698141	6.9635893650648	-2.72488024377319	9.82049716496536e-30	2.7490420106512e-28	peak_4930	intron (NM_001080825, intron 6 of 11)	intron (NM_001080825, intron 6 of 11)	25809	NM_019034	54509	Hs.707579	NM_019034	ENSG00000139725	RHOF	ARHF|RIF	ras homolog family member F, filopodia associated	protein-coding
chr12	39847270	39847670	401	*	6.16724360304528	4.10320519136427	6.98351916567885	-2.94939503836503	9.83645607225163e-30	2.75295096380265e-28	peak_4931	intron (NM_052885, intron 6 of 9)	MLT1J|LTR|ERVL-MaLR	221287	NM_001319247	283461	Hs.648205	NM_001031748	ENSG00000180116	C12orf40	HEL-206|HEL-S-94	chromosome 12 open reading frame 40	protein-coding
chr3	31465967	31466367	401	*	5.79575566925153	3.181525170282	6.67285630529993	-3.42777940683399	9.85468392419554e-30	2.75749321767763e-28	peak_4932	Intergenic	L1M5|LINE|L1	-66758	NM_178862	201595	Hs.475812	NM_178862	ENSG00000163527	STT3B	CDG1X|SIMP|STT3-B	STT3 oligosaccharyltransferase complex catalytic subunit B	protein-coding
chr13	97914579	97914979	401	*	5.26300872599168	2.59879061225292	6.1444715875238	-3.40084153953879	9.87549771835471e-30	2.76275706998083e-28	peak_4933	Intergenic	MLT1F2|LTR|ERVL-MaLR	-38896	NM_002271	3843	Hs.712598	NM_002271	ENSG00000065150	IPO5	IMB3|KPNB3|Pse1|RANBP5|imp5	importin 5	protein-coding
chr12	90043238	90043638	401	*	5.3739094694598	2.58275463632932	6.26574053739823	-3.5226862642596	9.88542902694952e-30	2.7649749348686e-28	peak_4934	Intergenic	Intergenic	95745	NR_135019	105369891	Hs.148998	NR_135019	ENSG00000257725	LINC02399	-	long intergenic non-protein coding RNA 2399	ncRNA
chr17	40457972	40458372	401	*	6.95046884662716	5.23259654723204	7.71260779986302	-2.56150482636039	9.95819926866208e-30	2.78476451888898e-28	peak_4935	TTS (NM_001552)	TTS (NM_001552)	14722	NM_001552	3487	Hs.462998	NM_001552	ENSG00000141753	IGFBP4	BP-4|HT29-IGFBP|IBP4|IGFBP-4	insulin like growth factor binding protein 4	protein-coding
chr1	78843497	78843897	401	*	5.51453967140269	3.36447011935015	6.34211341405768	-2.90011597800464	1.01040611618623e-29	2.82498168687763e-28	peak_4936	Intergenic	Intergenic	163033	NM_022159	64123	Hs.132314	NM_022159	ENSG00000162618	ADGRL4	ELTD1|ETL|KPG_003	adhesion G protein-coupled receptor L4	protein-coding
chr14	67444878	67445278	401	*	5.71396194458406	3.20342170055647	6.5814710963674	-3.16915278608403	1.02492481013706e-29	2.8649938914921e-28	peak_4937	Intergenic	Intergenic	-3148	NR_049879	100847064		NR_049879	ENSG00000265993	MIR5694	-	microRNA 5694	ncRNA
chr17	58631505	58631905	401	*	9.33345172374169	7.99827526792276	10.014816796527	-2.0315415472297	1.027962201707e-29	2.8723454446424e-28	peak_4938	intron (NM_031272, intron 2 of 31)	U3|snRNA|snRNA	60350	NM_031272	56155	Hs.390221	NM_031272	ENSG00000121101	TEX14	CT113|SPGF23	testis expressed 14, intercellular bridge forming factor	protein-coding
chr9	104222921	104223321	401	*	5.52321341759061	2.59934385365022	6.42488291531148	-3.62773969750798	1.02797102649098e-29	2.8723454446424e-28	peak_4939	Intergenic	Intergenic	-47108	NR_135141	105376194	Hs.553289	NR_135141		LOC105376194	-	uncharacterized LOC105376194	ncRNA
chr7	27435386	27435786	401	*	6.37224747870911	3.70710455369667	7.25378950751327	-3.2766515221028	1.02982230527133e-29	2.87693577406823e-28	peak_4940	Intergenic	MLT1K|LTR|ERVL-MaLR	-180388	NR_122122	790953	Hs.571330	NR_122122		TSL	-	testis-expressed, seven-twelve, leukemia	ncRNA
chr6	7172634	7173034	401	*	7.92081276499405	6.51574046003244	8.61894301480078	-2.23539597876056	1.03204397089738e-29	2.88255875741131e-28	peak_4941	intron (NM_001003699, intron 1 of 12)	intron (NM_001003699, intron 1 of 12)	64873	NM_001003698	6239	Hs.298248	NM_002955	ENSG00000124782	RREB1	FINB|HNT|LZ321|RREB-1|Zep-1	ras responsive element binding protein 1	protein-coding
chr10	127423290	127423690	401	*	6.68878962129522	7.63130363513145	3.01072980710382	4.17557122608394	1.03495832336332e-29	2.8901137882589e-28	peak_4942	intron (NM_001290223, intron 46 of 51)	intron (NM_001290223, intron 46 of 51)	-125859	NM_001030013	594857	Hs.643423	NM_001030013	ENSG00000214285	NPS	-	neuropeptide S	protein-coding
chr11	10586830	10587230	401	*	6.7379881491269	4.81290574643141	7.53431576238253	-2.71095976481513	1.03517118844123e-29	2.89012340402249e-28	peak_4943	intron (NR_046374, intron 2 of 4)	intron (NR_046374, intron 2 of 4)	-18365	NM_006691	10894	Hs.655332	NM_006691	ENSG00000133800	LYVE1	CRSBP-1|HAR|LYVE-1|XLKD1	lymphatic vessel endothelial hyaluronan receptor 1	protein-coding
chr3	140931659	140932059	401	*	5.4073969510753	3.03916805035511	6.26044785240271	-3.15762541544345	1.04668302621266e-29	2.92167255324592e-28	peak_4944	Intergenic	L1MB7|LINE|L1	-9977	NM_001104647	55186	Hs.144130	NM_018155	ENSG00000114120	SLC25A36	PNC2	solute carrier family 25 member 36	protein-coding
chr8	130604525	130604925	401	*	5.91040085754734	4.01138853480562	6.70273411049794	-2.64761388339155	1.05498748799082e-29	2.94425780141906e-28	peak_4945	Intergenic	Intergenic	-161051	NM_001362925	50807	Hs.655552	NM_018482	ENSG00000153317	ASAP1	AMAP1|CENTB4|DDEF1|PAG2|PAP|ZG14P	ArfGAP with SH3 domain, ankyrin repeat and PH domain 1	protein-coding
chr14	89442974	89443374	401	*	5.84899215954248	3.80976267933198	6.66186521812607	-2.72548139013925	1.0593660063195e-29	2.95587961387227e-28	peak_4946	intron (NM_001085471, intron 1 of 6)	intron (NM_001085471, intron 1 of 6)	25820	NR_036500	400236	Hs.585207	NR_036500	ENSG00000258920	FOXN3-AS1	-	FOXN3 antisense RNA 1	ncRNA
chr2	20561633	20562033	401	*	6.19251977419951	4.20412932644195	6.99820853599758	-2.72423406345971	1.06550321366593e-29	2.97240289068056e-28	peak_4947	Intergenic	MER21B|LTR|ERVL	30715	NR_046836	100874343	Hs.591546	NR_046836	ENSG00000231948	HS1BP3-IT1	-	HS1BP3 intronic transcript 1	ncRNA
chr14	74620203	74620603	401	*	7.05564542483574	4.73394319461567	7.90361723313365	-3.13699205419393	1.06618224556428e-29	2.97369605495347e-28	peak_4948	Intergenic	Intergenic	-8166	NM_000428	4053	Hs.512776	NM_000428	ENSG00000119681	LTBP2	C14orf141|GLC3D|LTBP3|MSPKA|MSTP031|WMS3	latent transforming growth factor beta binding protein 2	protein-coding
chr12	75658819	75659219	401	*	6.01524733673951	4.14998535875971	6.80228408620721	-2.71193691871562	1.06787964683781e-29	2.97782846356541e-28	peak_4949	Intergenic	Intergenic	-147410	NM_007043	11103	Hs.645517	NM_007043	ENSG00000111615	KRR1	HRB2|RIP-1	KRR1 small subunit processome component homolog	protein-coding
chr7	105791061	105791461	401	*	5.87632231955025	6.78776892947441	2.80619707045025	3.76785725419796	1.07148993315155e-29	2.98729228736525e-28	peak_4950	intron (NM_152749, intron 2 of 3)	intron (NM_152749, intron 2 of 3)	85324	NM_152749	222255	Hs.745056	NM_020725	ENSG00000146776	ATXN7L1	ATXN7L4	ataxin 7 like 1	protein-coding
chr16	64621633	64622033	401	*	5.4921768777487	3.147263373464	6.34270525904176	-3.16764261518862	1.07217780565538e-29	2.9886063031604e-28	peak_4951	Intergenic	L1PB3|LINE|L1	500230	NM_001308392	1009	Hs.116471	NM_001797	ENSG00000140937	CDH11	CAD11|CDHOB|ESWS|OB|OSF-4	cadherin 11	protein-coding
chr6	129644792	129645192	401	*	5.51040282727108	2.95546977633448	6.38211074465685	-3.37136301239956	1.08004382135361e-29	3.00954381020449e-28	peak_4952	intron (NM_033515, intron 1 of 14)	intron (NM_033515, intron 1 of 14)	65185	NM_033515	93663	Hs.486458	NM_033515	ENSG00000146376	ARHGAP18	MacGAP|SENEX|bA307O14.2	Rho GTPase activating protein 18	protein-coding
chr8	9234995	9235395	401	*	5.54724467873632	3.27227966769953	6.38992783091703	-3.05351366086755	1.08012539342363e-29	3.00954381020449e-28	peak_4953	Intergenic	MER57D|LTR|ERV1	46196	NR_125431	101929128		NR_125431	ENSG00000248538	LOC101929128	-	uncharacterized LOC101929128	ncRNA
chr10	86775462	86775862	401	*	6.14424015047606	4.15182688684537	6.95050798883531	-2.90328082793943	1.08649751226923e-29	3.0266873068372e-28	peak_4954	intron (NM_004329, intron 1 of 12)	intron (NM_004329, intron 1 of 12)	19023	NM_004329	657	Hs.524477	NM_004329	ENSG00000107779	BMPR1A	10q23del|ACVRLK3|ALK3|CD292|SKR5	bone morphogenetic protein receptor type 1A	protein-coding
chr1	19163243	19163643	401	*	6.65308652574559	4.7646350882282	7.44377781998161	-2.6601260603131	1.10246122011864e-29	3.07053805615486e-28	peak_4955	intron (NM_020765, intron 34 of 105)	intron (NM_020765, intron 34 of 105)	46823	NM_020765	23352	Hs.148078	NM_020765	ENSG00000127481	UBR4	RBAF600|ZUBR1|p600	ubiquitin protein ligase E3 component n-recognin 4	protein-coding
chr8	120361596	120361996	401	*	6.79957367602485	4.78447837089271	7.60907223426088	-2.59840990759832	1.10492937654237e-29	3.07679133595096e-28	peak_4956	intron (NM_021110, intron 45 of 47)	intron (NM_021110, intron 45 of 47)	83354	NM_014078	28998	Hs.333823	NM_014078	ENSG00000172172	MRPL13	L13|L13A|L13mt|RPL13|RPML13	mitochondrial ribosomal protein L13	protein-coding
chr1	45769231	45769631	401	*	7.15240623361745	5.33623523652903	7.93147793459815	-2.6085932997516	1.11282100254502e-29	3.09814126399487e-28	peak_4957	Intergenic	MLT1F2|LTR|ERVL-MaLR	-18618	NM_001145349	3652	Hs.744252	NM_005897	ENSG00000197429	IPP	KLHL27	intracisternal A particle-promoted polypeptide	protein-coding
chr15	58952768	58953168	401	*	5.60720216981136	3.62256828860299	6.41234851045725	-2.74191890953262	1.14081242605376e-29	3.17542998905908e-28	peak_4958	Intergenic	MER4C|LTR|ERV1	-19289	NM_001013843	79811	Hs.512932	NM_017968	ENSG00000137776	SLTM	Met	SAFB like transcription modulator	protein-coding
chr1	201819336	201819736	401	*	5.98713353472206	4.2127728303547	6.75916796319693	-2.56631985350033	1.15031632780843e-29	3.20067851820067e-28	peak_4959	intron (NR_046696, intron 1 of 2)	AluJr|SINE|Alu	-9621	NM_018085	55705	Hs.596014	NM_018085	ENSG00000198700	IPO9	Imp9	importin 9	protein-coding
chr2	226644357	226644757	401	*	7.23946726905906	5.2878291426521	8.03977908452865	-2.98337853403586	1.15034712150106e-29	3.20067851820067e-28	peak_4960	Intergenic	L2|LINE|L2	14236	NR_049887	100847053		NR_049887	ENSG00000263363	MIR5702	-	microRNA 5702	ncRNA
chr15	47575129	47575529	401	*	6.26255111585697	4.11063057857372	7.09035967527133	-2.92196370261349	1.15566621231856e-29	3.21482998651526e-28	peak_4961	intron (NM_001198999, intron 3 of 19)	intron (NM_001198999, intron 3 of 19)	-142176	NM_001358351	80031	Hs.511265	NM_020858	ENSG00000137872	SEMA6D	-	semaphorin 6D	protein-coding
chr9	106958939	106959339	401	*	5.51581903547003	2.80181555329848	6.4014663964881	-3.36727750238655	1.15611666372822e-29	3.21543490886364e-28	peak_4962	intron (NM_001347997, intron 7 of 12)	intron (NM_001347997, intron 7 of 12)	95973	NM_021224	58499	Hs.370379	NM_021224	ENSG00000148143	ZNF462	ZFPIP|Zfp462	zinc finger protein 462	protein-coding
chr3	117548202	117548602	401	*	7.77734763832044	5.64947519991728	8.60207882112638	-3.03098703706875	1.16039888097654e-29	3.22669449061389e-28	peak_4963	Intergenic	Intergenic	142523	NR_146652	105374057	Hs.518179	NR_146652	ENSG00000241213	LINC02024	-	long intergenic non-protein coding RNA 2024	ncRNA
chr4	94976672	94977072	401	*	6.56899628026117	4.74822055322218	7.3488285717225	-2.53644624016429	1.164170780938e-29	3.23640442128126e-28	peak_4964	intron (NM_001203, intron 2 of 12)	MLT1G-int|LTR|ERVL-MaLR	-19360	NM_001256792	658	Hs.598475	NM_001203	ENSG00000138696	BMPR1B	ALK-6|ALK6|AMDD|BDA1D|BDA2|CDw293	bone morphogenetic protein receptor type 1B	protein-coding
chr7	72444368	72444768	401	*	6.20523439946833	7.14505017860023	2.59200962630273	4.2133725042679	1.16435983853204e-29	3.23640442128126e-28	peak_4965	intron (NM_001363460, intron 1 of 5)	L2b|LINE|L2	2575	NM_001363460	83698	Hs.592750	NM_031468	ENSG00000183166	CALN1	CABP8	calneuron 1	protein-coding
